pod_name,task_size_range,task_size,recommended_cpu_frequency,current_cpu_frequency,execution_time
pod1,"[101, 10000]",9900,1800000,1800000,0.193393
pod1,"[101, 10000]",9900,1800000,1800000,0.196934
pod1,"[101, 10000]",9900,1800000,1800000,0.196007
pod1,"[101, 10000]",9900,1800000,1800000,0.193246
pod1,"[101, 10000]",9900,1800000,1800000,0.190677
pod1,"[101, 10000]",9900,1800000,1800000,0.191081
pod1,"[101, 10000]",9900,1800000,1800000,0.197554
pod1,"[101, 10000]",9900,1800000,1800000,0.191616
pod1,"[101, 10000]",9900,1800000,1800000,0.194148
pod1,"[101, 10000]",9900,1800000,1800000,0.192461
pod1,"[101, 10000]",9900,1800000,1800000,0.196155
pod1,"[101, 10000]",9900,1800000,1800000,0.191616
pod1,"[101, 10000]",9900,1800000,1800000,0.195652
pod1,"[101, 10000]",9900,1800000,1800000,0.196298
pod1,"[101, 10000]",9900,1800000,1800000,0.193111
pod1,"[10, 999]",990,700000,700000,0.059692
pod1,"[10, 999]",990,700000,700000,0.058971
pod1,"[10, 999]",990,700000,700000,0.05605
pod1,"[10, 999]",990,700000,700000,0.058349
pod1,"[10, 999]",990,700000,700000,0.055871
pod1,"[10, 999]",990,700000,700000,0.058081
pod1,"[10, 999]",990,700000,700000,0.056613
pod1,"[10, 999]",990,700000,700000,0.055889
pod1,"[10, 999]",990,700000,700000,0.056985
pod1,"[10, 999]",990,700000,700000,0.057181
pod1,"[10, 999]",990,700000,700000,0.057973
pod1,"[10, 999]",990,700000,700000,0.058533
